image_id,path,relative_path,label,target,surface,source_folder,width,height,split,predicted_target,predicted_label,crack_probability,confidence
img_0045001,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-2.jpg,Walls\Non-cracked\7087-2.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.19251086420800428,0.8074891357919958
img_0045002,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-20.jpg,Walls\Non-cracked\7087-20.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.041238576870643986,0.958761423129356
img_0045003,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-200.jpg,Walls\Non-cracked\7087-200.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.14035872171749966,0.8596412782825004
img_0045004,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-205.jpg,Walls\Non-cracked\7087-205.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.027027800584310396,0.9729721994156896
img_0045005,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-207.jpg,Walls\Non-cracked\7087-207.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03733407208081362,0.9626659279191864
img_0045006,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-209.jpg,Walls\Non-cracked\7087-209.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.017437773484915944,0.9825622265150841
img_0045007,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-21.jpg,Walls\Non-cracked\7087-21.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.19059008587311657,0.8094099141268835
img_0045008,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-210.jpg,Walls\Non-cracked\7087-210.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.026583694785317285,0.9734163052146827
img_0045009,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-213.jpg,Walls\Non-cracked\7087-213.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.040416676484431834,0.9595833235155682
img_0045010,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-214.jpg,Walls\Non-cracked\7087-214.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03385007822045732,0.9661499217795427
img_0045011,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-216.jpg,Walls\Non-cracked\7087-216.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.12992170966053707,0.8700782903394629
img_0045012,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-217.jpg,Walls\Non-cracked\7087-217.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03729653163757617,0.9627034683624238
img_0045013,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-218.jpg,Walls\Non-cracked\7087-218.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.1886992554791172,0.8113007445208829
img_0045014,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-219.jpg,Walls\Non-cracked\7087-219.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.022788534291039504,0.9772114657089604
img_0045015,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-220.jpg,Walls\Non-cracked\7087-220.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.032630672940818485,0.9673693270591815
img_0045016,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-224.jpg,Walls\Non-cracked\7087-224.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.039628489845127166,0.9603715101548729
img_0045017,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-225.jpg,Walls\Non-cracked\7087-225.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.18080381115161578,0.8191961888483842
img_0045018,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-228.jpg,Walls\Non-cracked\7087-228.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02038669280443014,0.9796133071955698
img_0045019,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-230.jpg,Walls\Non-cracked\7087-230.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.032856639810876616,0.9671433601891234
img_0045020,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-234.jpg,Walls\Non-cracked\7087-234.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.015656148436030574,0.9843438515639694
img_0045021,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-235.jpg,Walls\Non-cracked\7087-235.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.021504443339758796,0.9784955566602412
img_0045022,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-237.jpg,Walls\Non-cracked\7087-237.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.031874829137334755,0.9681251708626653
img_0045023,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-242.jpg,Walls\Non-cracked\7087-242.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.028397662670023586,0.9716023373299764
img_0045024,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-243.jpg,Walls\Non-cracked\7087-243.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.043588619844270426,0.9564113801557296
img_0045025,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-248.jpg,Walls\Non-cracked\7087-248.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.026958801171848228,0.9730411988281518
img_0045026,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-249.jpg,Walls\Non-cracked\7087-249.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.029323535638225484,0.9706764643617745
img_0045027,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-250.jpg,Walls\Non-cracked\7087-250.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02625413088929327,0.9737458691107067
img_0045028,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-252.jpg,Walls\Non-cracked\7087-252.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02892885264755429,0.9710711473524457
img_0045029,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-30.jpg,Walls\Non-cracked\7087-30.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.22771550480123626,0.7722844951987637
img_0045030,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-33.jpg,Walls\Non-cracked\7087-33.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.17445469394613083,0.8255453060538691
img_0045031,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-38.jpg,Walls\Non-cracked\7087-38.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.19930176440070058,0.8006982355992994
img_0045032,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-40.jpg,Walls\Non-cracked\7087-40.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02901299399635816,0.9709870060036419
img_0045033,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-43.jpg,Walls\Non-cracked\7087-43.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.21937239359879132,0.7806276064012087
img_0045034,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-49.jpg,Walls\Non-cracked\7087-49.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.20578190347819156,0.7942180965218084
img_0045035,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-5.jpg,Walls\Non-cracked\7087-5.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02982389163858563,0.9701761083614143
img_0045036,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-51.jpg,Walls\Non-cracked\7087-51.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.1923043995262631,0.8076956004737369
img_0045037,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-53.jpg,Walls\Non-cracked\7087-53.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.037862319228610594,0.9621376807713894
img_0045038,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-54.jpg,Walls\Non-cracked\7087-54.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.044448373169747105,0.9555516268302529
img_0045039,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-55.jpg,Walls\Non-cracked\7087-55.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.1958444637388774,0.8041555362611226
img_0045040,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-56.jpg,Walls\Non-cracked\7087-56.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03741595865193471,0.9625840413480653
img_0045041,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-57.jpg,Walls\Non-cracked\7087-57.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02865108726451323,0.9713489127354867
img_0045042,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-58.jpg,Walls\Non-cracked\7087-58.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.024195365449421004,0.975804634550579
img_0045043,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-6.jpg,Walls\Non-cracked\7087-6.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.1611934116300719,0.838806588369928
img_0045044,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-64.jpg,Walls\Non-cracked\7087-64.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04335270864528709,0.9566472913547129
img_0045045,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-65.jpg,Walls\Non-cracked\7087-65.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.2590482666125548,0.7409517333874451
img_0045046,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-72.jpg,Walls\Non-cracked\7087-72.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.0397506050601738,0.9602493949398262
img_0045047,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-73.jpg,Walls\Non-cracked\7087-73.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.18090914461866325,0.8190908553813367
img_0045048,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-74.jpg,Walls\Non-cracked\7087-74.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.043022832253236006,0.956977167746764
img_0045049,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-75.jpg,Walls\Non-cracked\7087-75.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.19568435605072207,0.8043156439492779
img_0045050,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-76.jpg,Walls\Non-cracked\7087-76.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04386344239757777,0.9561365576024222
img_0045051,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-77.jpg,Walls\Non-cracked\7087-77.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.031243609955626066,0.968756390044374
img_0045052,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-79.jpg,Walls\Non-cracked\7087-79.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03084904789193311,0.9691509521080669
img_0045053,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-80.jpg,Walls\Non-cracked\7087-80.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.21479884956637893,0.785201150433621
img_0045054,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-89.jpg,Walls\Non-cracked\7087-89.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.20024489285517172,0.7997551071448283
img_0045055,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-90.jpg,Walls\Non-cracked\7087-90.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03998977158491794,0.9600102284150821
img_0045056,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-92.jpg,Walls\Non-cracked\7087-92.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.22764725130780644,0.7723527486921935
img_0045057,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-93.jpg,Walls\Non-cracked\7087-93.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03631766379376805,0.9636823362062319
img_0045058,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-94.jpg,Walls\Non-cracked\7087-94.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02844751890135082,0.9715524810986492
img_0045059,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-95.jpg,Walls\Non-cracked\7087-95.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.0553552674792485,0.9446447325207515
img_0045060,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7087-98.jpg,Walls\Non-cracked\7087-98.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04887175214901839,0.9511282478509816
img_0045061,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-101.jpg,Walls\Non-cracked\7088-101.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03621512518286165,0.9637848748171384
img_0045062,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-103.jpg,Walls\Non-cracked\7088-103.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.1551628465534722,0.8448371534465278
img_0045063,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-104.jpg,Walls\Non-cracked\7088-104.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.18013094420982909,0.8198690557901709
img_0045064,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-105.jpg,Walls\Non-cracked\7088-105.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03861296542467781,0.9613870345753222
img_0045065,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-107.jpg,Walls\Non-cracked\7088-107.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02712588750683267,0.9728741124931674
img_0045066,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-108.jpg,Walls\Non-cracked\7088-108.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.13579201907538874,0.8642079809246113
img_0045067,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-109.jpg,Walls\Non-cracked\7088-109.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.18156937228499914,0.8184306277150009
img_0045068,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-110.jpg,Walls\Non-cracked\7088-110.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.0291518766878787,0.9708481233121213
img_0045069,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-112.jpg,Walls\Non-cracked\7088-112.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.024059425587634194,0.9759405744123658
img_0045070,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-114.jpg,Walls\Non-cracked\7088-114.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.05149479632127469,0.9485052036787253
img_0045071,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-115.jpg,Walls\Non-cracked\7088-115.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.018003248579923282,0.9819967514200767
img_0045072,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-117.jpg,Walls\Non-cracked\7088-117.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.06107819184216929,0.9389218081578307
img_0045073,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-118.jpg,Walls\Non-cracked\7088-118.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.02363220819209323,0.9763677918079068
img_0045074,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-119.jpg,Walls\Non-cracked\7088-119.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.19579369076256267,0.8042063092374373
img_0045075,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-120.jpg,Walls\Non-cracked\7088-120.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.025637482273357166,0.9743625177266428
img_0045076,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-122.jpg,Walls\Non-cracked\7088-122.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.024779671229536185,0.9752203287704638
img_0045077,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-124.jpg,Walls\Non-cracked\7088-124.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.027936785149060145,0.9720632148509398
img_0045078,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-125.jpg,Walls\Non-cracked\7088-125.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.024505161172255926,0.9754948388277441
img_0045079,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-126.jpg,Walls\Non-cracked\7088-126.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.14932295424162756,0.8506770457583724
img_0045080,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-127.jpg,Walls\Non-cracked\7088-127.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.0423048413890168,0.9576951586109832
img_0045081,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-128.jpg,Walls\Non-cracked\7088-128.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.031145643960082018,0.968854356039918
img_0045082,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-130.jpg,Walls\Non-cracked\7088-130.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.17103931222227314,0.8289606877777269
img_0045083,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-131.jpg,Walls\Non-cracked\7088-131.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.21504118131027272,0.7849588186897273
img_0045084,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-132.jpg,Walls\Non-cracked\7088-132.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.03916298608731636,0.9608370139126836
img_0045085,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-133.jpg,Walls\Non-cracked\7088-133.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.028401663914816792,0.9715983360851832
img_0045086,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-135.jpg,Walls\Non-cracked\7088-135.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.21996405527567037,0.7800359447243297
img_0045087,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-139.jpg,Walls\Non-cracked\7088-139.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,test,0,non_cracked,0.2155805485745724,0.7844194514254276
img_0045088,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-140.jpg,Walls\Non-cracked\7088-140.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,validation,0,non_cracked,0.18199038983113464,0.8180096101688654
img_0045089,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Walls\Non-cracked\7088-144.jpg,Walls\Non-cracked\7088-144.jpg,non_cracked,0,wall,Walls\Non-cracked,256,256,train,0,non_cracked,0.04070575710748466,0.9592942428925153
